id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1038939208533114880,1038936560174096384,2018-09-09 18:56:24 CDT,2018-09-09,18:56:24,-0500,206741339,terrymarvin63,Terry Marvin,,@SplifdTv That doesn't mean Jim Carrey is racist.,en,[],[],[],0,0,0,[],[],https://twitter.com/terrymarvin63/status/1038939208533114880,False,,0,,dallas,,,,,,"[{'screen_name': 'SplifdTv', 'name': 'Splifdtv.net', 'id': '847140657856696320'}]",,,,
1038938102616735745,1038920344499892224,2018-09-09 18:52:00 CDT,2018-09-09,18:52:00,-0500,833871911272722433,adambazaldua,Adam R. Bazaldua,,"@edgray1906 @ChiefHallDPD @CityOfDallas She said it herself, may more questions than answers! Why is it so hard to make an arrest and tell the public what happened?! #nojustice #nopeace #notransparencyeither",en,[],[],[],0,0,1,"['nojustice', 'nopeace', 'notransparencyeither']",[],https://twitter.com/AdamBazaldua/status/1038938102616735745,False,,0,,dallas,,,,,,"[{'screen_name': 'edgray1906', 'name': 'Ed Gray', 'id': '22331629'}, {'screen_name': 'CityOfDallas', 'name': 'City of Dallas', 'id': '47737282'}]",,,,
1038937347625242624,1038937347625242624,2018-09-09 18:49:00 CDT,2018-09-09,18:49:00,-0500,68354665,militarymen,Matthew Edwards,,Nobody is a threat at WR. If we get ball back they don't have to worry about Zeke our biggest weapon #CowboysNation #DallasCowboys,en,[],[],[],0,0,0,"['cowboysnation', 'dallascowboys']",[],https://twitter.com/MilitaryMen/status/1038937347625242624,False,,0,,dallas,,,,,,[],,,,
1038936140676513792,1038914044386729984,2018-09-09 18:44:13 CDT,2018-09-09,18:44:13,-0500,206741339,terrymarvin63,Terry Marvin,,@Lilblacman1 @billmaher @JimCarrey Trump and the Republicans and his administration are racist.,en,[],[],[],0,0,0,[],[],https://twitter.com/terrymarvin63/status/1038936140676513792,False,,0,,dallas,,,,,,"[{'screen_name': 'Lilblacman1', 'name': 'Lilblacman', 'id': '897597713948315649'}, {'screen_name': 'billmaher', 'name': 'Bill Maher', 'id': '19697415'}, {'screen_name': 'JimCarrey', 'name': 'Jim Carrey', 'id': '52551600'}]",,,,
1038926341243117568,1038147117120929793,2018-09-09 18:05:16 CDT,2018-09-09,18:05:16,-0500,61313956,aaronstew12,AaronInTexas,,@KenPaxtonTX @NRA You cant even legally buy a gun thanks to all those felony indictments. No thanks. Im voting for @NelsonforTexas #CrooksNoMore #BlueTsunami #JustinForTexas,en,"[{'screen_name': 'nelsonfortexas', 'name': 'justin nelson', 'id': '1332405198740918273'}]",[],[],0,0,0,"['crooksnomore', 'bluetsunami', 'justinfortexas']",[],https://twitter.com/aaronstew12/status/1038926341243117568,False,,0,,dallas,,,,,,"[{'screen_name': 'KenPaxtonTX', 'name': 'Attorney General Ken Paxton', 'id': '45840174'}, {'screen_name': 'NRA', 'name': 'NRA', 'id': '21829541'}]",,,,
1038923859792211970,1038899685510078467,2018-09-09 17:55:25 CDT,2018-09-09,17:55:25,-0500,804098456512036864,gfc3rd,George Crenshaw,,@LouDobbs @USATODAY l undestand CK protest is about Cops killing blacks. What abouts Black killing each other constantly where does  CK stand on that issue or kneel?  To say he lost everything with the fat checks Nike has been paying since 2011 is misleading.,en,[],[],[],1,1,1,[],[],https://twitter.com/gfc3rd/status/1038923859792211970,False,,0,,dallas,,,,,,"[{'screen_name': 'LouDobbs', 'name': 'Lou Dobbs', 'id': '26487169'}, {'screen_name': 'USATODAY', 'name': 'USA TODAY', 'id': '15754281'}]",,,,
1038919553051500544,1038906845279215616,2018-09-09 17:38:18 CDT,2018-09-09,17:38:18,-0500,124772003,marciewarcie,Texas Democrat,,@mitchellreports @serenawilliams I watched it in real time &amp; it damn sure was misogyny. And if you've been an avid tennis fan paying attention for 36 yrs you know the MEN AREN'T TREATED THIS WAY! MEN IN THIS CURRENT TOURNAMENT WEREN'T PENALIZED &amp; FOR WORSE BEHAVIOR. Misogyny is just the start of @usopen problems,en,"[{'screen_name': 'usopen', 'name': 'us open tennis', 'id': '14836197'}]",[],[],0,0,0,[],[],https://twitter.com/marciewarcie/status/1038919553051500544,False,,0,,dallas,,,,,,"[{'screen_name': 'mitchellreports', 'name': 'Andrea Mitchell', 'id': '89820928'}, {'screen_name': 'serenawilliams', 'name': 'Serena Williams', 'id': '26589987'}]",,,,
1038919192999813121,1038919192999813121,2018-09-09 17:36:52 CDT,2018-09-09,17:36:52,-0500,380129521,scgartworks,I tell you wHat,,2nd and long. Again. Again in the gun with no RB. Again I don’t understand it.,en,[],[],[],0,0,0,[],[],https://twitter.com/SCGartworks/status/1038919192999813121,False,,0,,dallas,,,,,,[],,,,
1038918664119099394,1038649922826985472,2018-09-09 17:34:46 CDT,2018-09-09,17:34:46,-0500,741596850,jetlifespitta23,therealmirg,,@lohansolo_ @Newportohlawd When did xxx rape anybody ?,en,[],[],[],0,0,0,[],[],https://twitter.com/jetlifespitta23/status/1038918664119099394,False,,0,,dallas,,,,,,"[{'screen_name': 'lohansolo_', 'name': '🏳️\u200d🌈', 'id': '1594623822'}]",,,,
1038918557659226112,1038918557659226112,2018-09-09 17:34:20 CDT,2018-09-09,17:34:20,-0500,34383891,bulldoghill,Linda Hill,,"Such regulations, several of which have been enacted and take effect this year and next, are inspired by the view that the best way to limit gun violence is to approach it as a “bullet control” problem.",en,[],[],[],0,4,3,[],[],https://twitter.com/bulldoghill/status/1038918557659226112,False,https://twitter.com/bulldoghill/status/1038918427417759746,0,,dallas,,,,,,[],,,,
